IRI,UCUM1,UCUM2,UCUM3,UCUM4
http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,ug/mL,ug.mL-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UUKG/,ug/kg,ug.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UUML/,uL/L,uL.L-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UUMV/,mV,,,
http://vocab.nerc.ac.uk/collection/P06/current/UUPH/,[pH],,,
http://vocab.nerc.ac.uk/collection/P06/current/UUUD/,umol/(m2.d),umol/m2/d,umol.m-2.d-1,
http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,1,,,
http://vocab.nerc.ac.uk/collection/P06/current/UVAA/,m.s-1,m/s,,
http://vocab.nerc.ac.uk/collection/P06/current/UVAY/,{#}.cm-2.ka-1,{#}/(c2.ka),{#}/cm2/ka,
http://vocab.nerc.ac.uk/collection/P06/current/UVBB/,cm/s,,,
http://vocab.nerc.ac.uk/collection/P06/current/UVCC/,mm/s,,,
http://vocab.nerc.ac.uk/collection/P06/current/UVLT/,V,,,
http://vocab.nerc.ac.uk/collection/P06/current/UVP5/,100.kV,,,
http://vocab.nerc.ac.uk/collection/P06/current/UWBQ/,uBq/kg,uBq.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/UWCM/,W/m3,W.m-3,,
http://vocab.nerc.ac.uk/collection/P06/current/UWNM/,W.m-2.nm-1,W/m2/nm,W/(m2.nm),
http://vocab.nerc.ac.uk/collection/P06/current/UWNS/,W/(m2.nm.sr),W/m2/nm/sr,W.m-2.nm-1.sr-1,
http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,mm,,,
http://vocab.nerc.ac.uk/collection/P06/current/UXNM/,nm,,,
http://vocab.nerc.ac.uk/collection/P06/current/UYAD/,C.E.,,,
http://vocab.nerc.ac.uk/collection/P06/current/UYBC/,B.C.E.,,,
http://vocab.nerc.ac.uk/collection/P06/current/UYRS/,a,,,
http://vocab.nerc.ac.uk/collection/P06/current/VVCC/,cm3,,,
http://vocab.nerc.ac.uk/collection/P06/current/VVML/,mL,,,
http://vocab.nerc.ac.uk/collection/P06/current/WAPK/,W.m-1.K-1,W/(m.K),W/m/K,
http://vocab.nerc.ac.uk/collection/P06/current/WAPM/,W/m,W.m-1,,
http://vocab.nerc.ac.uk/collection/P06/current/WATT/,W,,,
http://vocab.nerc.ac.uk/collection/P06/current/WM2M/,W/(m2.m),W/m2/m,W.m-2.m-1,
http://vocab.nerc.ac.uk/collection/P06/current/WM2S/,W.m-2.m-1.sr-1,W/m2/m/sr,W/(m2.m.sr),
http://vocab.nerc.ac.uk/collection/P06/current/WMSS/,W/m2/sr,W/(m2.sr),,
http://vocab.nerc.ac.uk/collection/P06/current/WMSW/,W.m-2.m.sr-1,W/(m2.m-1.sr),W/m2/m-1/sr,
http://vocab.nerc.ac.uk/collection/P06/current/WPKG/,W/kg,W.kg-1,,
http://vocab.nerc.ac.uk/collection/P06/current/WSMM/,W.s/m2,W.2.m-2,,
http://vocab.nerc.ac.uk/collection/P06/current/WXCC/,ug.cm-3/5,ug/(5.cm3),,
http://vocab.nerc.ac.uk/collection/P06/current/XGCC/,ug/cm3,ug.cm-3,,
http://vocab.nerc.ac.uk/collection/P06/current/XXPY/,a-1,/a,,
