IRI,UO_label,UCUM1,UCUM2,UCUM3,UCUM4
http://purl.obolibrary.org/obo/UO_1000032,hour based unit,,,,
http://purl.obolibrary.org/obo/UO_1000033,day based unit,,,,
http://purl.obolibrary.org/obo/UO_1000034,week based unit,,,,
http://purl.obolibrary.org/obo/UO_1000035,month based unit,,,,
http://purl.obolibrary.org/obo/UO_1000036,year based unit,,,,
http://purl.obolibrary.org/obo/UO_1000062,molar based unit,,,,
http://purl.obolibrary.org/obo/UO_1000068,molal based unit,,,,
http://purl.obolibrary.org/obo/UO_1000075,normal based unit,,,,
http://purl.obolibrary.org/obo/UO_1000076,mole fraction based unit,,,,
http://purl.obolibrary.org/obo/UO_1000077,meter per second per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000078,radian per second per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000079,radian per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000080,square meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000081,square centimeter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000082,square millimeter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000084,gram per cubic centimeter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000085,candela per square meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000088,gram per mole based unit,,,,
http://purl.obolibrary.org/obo/UO_1000089,cubic meter per mole based unit,,,,
http://purl.obolibrary.org/obo/UO_1000090,cubic centimeter per mole based unit,,,,
http://purl.obolibrary.org/obo/UO_1000092,turns per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000093,cubic meter per kilogram based unit,,,,
http://purl.obolibrary.org/obo/UO_1000094,meter per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000096,cubic meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000097,cubic centimeter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000099,liter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000100,cubic decimeter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000106,hertz based unit,,,,
http://purl.obolibrary.org/obo/UO_1000108,newton based unit,,,,
http://purl.obolibrary.org/obo/UO_1000110,pascal based unit,,,,
http://purl.obolibrary.org/obo/UO_1000112,joule based unit,,,,
http://purl.obolibrary.org/obo/UO_1000114,watt based unit,,,,
http://purl.obolibrary.org/obo/UO_1000116,lux based unit,,,,
http://purl.obolibrary.org/obo/UO_1000118,lumen based unit,,,,
http://purl.obolibrary.org/obo/UO_1000120,katal based unit,,,,
http://purl.obolibrary.org/obo/UO_1000123,radian based unit,,,,
http://purl.obolibrary.org/obo/UO_1000125,steradian based unit,,,,
http://purl.obolibrary.org/obo/UO_1000132,becquerel based unit,,,,
http://purl.obolibrary.org/obo/UO_1000133,curie based unit,,,,
http://purl.obolibrary.org/obo/UO_1000134,gray based unit,,,,
http://purl.obolibrary.org/obo/UO_1000135,rad based unit,,,,
http://purl.obolibrary.org/obo/UO_1000136,roentgen based unit,,,,
http://purl.obolibrary.org/obo/UO_1000137,sievert based unit,,,,
http://purl.obolibrary.org/obo/UO_1000140,Roentgen equivalent man based unit,,,,
http://purl.obolibrary.org/obo/UO_1000147,disintegrations per minute based unit,,,,
http://purl.obolibrary.org/obo/UO_1000148,counts per minute based unit,,,,
http://purl.obolibrary.org/obo/UO_1000151,century based unit,,,,
http://purl.obolibrary.org/obo/UO_1000152,half life based unit,,,,
http://purl.obolibrary.org/obo/UO_1000153,foot candle based unit,,,,
http://purl.obolibrary.org/obo/UO_1000155,watt per square meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000156,einstein per square meter per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000158,watt per steradian per square meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000162,watt per steradian based unit,,,,
http://purl.obolibrary.org/obo/UO_1000163,mass percentage based unit,,,,
http://purl.obolibrary.org/obo/UO_1000164,mass volume percentage based unit,,,,
http://purl.obolibrary.org/obo/UO_1000165,volume percentage based unit,,,,
http://purl.obolibrary.org/obo/UO_1000167,parts per hundred based unit,,,,
http://purl.obolibrary.org/obo/UO_1000168,parts per thousand based unit,,,,
http://purl.obolibrary.org/obo/UO_1000169,parts per million based unit,,,,
http://purl.obolibrary.org/obo/UO_1000170,parts per billion based unit,,,,
http://purl.obolibrary.org/obo/UO_1000171,parts per trillion based unit,,,,
http://purl.obolibrary.org/obo/UO_1000172,parts per quadrillion based unit,,,,
http://purl.obolibrary.org/obo/UO_1000173,gram per milliliter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000175,gram per liter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000178,unit per milliliter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000179,unit per liter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000180,mass per unit volume based unit,,,,
http://purl.obolibrary.org/obo/UO_1000181,enzyme unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000185,degree based unit,,,,
http://purl.obolibrary.org/obo/UO_1000188,pi based unit,,,,
http://purl.obolibrary.org/obo/UO_1000192,molecule count based unit,,,,
http://purl.obolibrary.org/obo/UO_1000193,purity percentage based unit,,,,
http://purl.obolibrary.org/obo/UO_1000194,confluence percentage based unit,,,,
http://purl.obolibrary.org/obo/UO_1000195,degree Fahrenheit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000196,pH based unit,,,,
http://purl.obolibrary.org/obo/UO_1000197,liter per kilogram based unit,,,,
http://purl.obolibrary.org/obo/UO_1000201,cells per milliliter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000203,katal per cubic meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000204,katal per liter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000208,gram per deciliter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000210,colony forming unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000211,plaque forming unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000213,colony forming unit per milliliter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000215,plaque forming unit per milliliter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000216,disintegrations per second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000218,volt based unit,,,,
http://purl.obolibrary.org/obo/UO_1000220,coulomb based unit,,,,
http://purl.obolibrary.org/obo/UO_1000221,dalton based unit,,,,
http://purl.obolibrary.org/obo/UO_1000223,watt-hour based unit,,,,
http://purl.obolibrary.org/obo/UO_1000226,weber based unit,,,,
http://purl.obolibrary.org/obo/UO_1000228,tesla based unit,,,,
http://purl.obolibrary.org/obo/UO_1000229,volt-hour based unit,,,,
http://purl.obolibrary.org/obo/UO_1000232,bit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000233,byte based unit,,,,
http://purl.obolibrary.org/obo/UO_1000237,chroma sampling unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000238,dynamic range unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000240,dots per inch based unit,,,,
http://purl.obolibrary.org/obo/UO_1000242,pixels per inch based unit,,,,
http://purl.obolibrary.org/obo/UO_1000243,pixels per millimeter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000244,base pair based unit,,,,
http://purl.obolibrary.org/obo/UO_1000245,kibibyte based unit,,,,
http://purl.obolibrary.org/obo/UO_1000246,mebibyte based unit,,,,
http://purl.obolibrary.org/obo/UO_1000254,newton per meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000255,dyne per cm based unit,,,,
http://purl.obolibrary.org/obo/UO_1000257,pascal second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000258,poise based unit,,,,
http://purl.obolibrary.org/obo/UO_1000260,effective dose unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000264,siemens based unit,,,,
http://purl.obolibrary.org/obo/UO_1000265,watt per meter kelvin based unit,,,,
http://purl.obolibrary.org/obo/UO_1000266,electronvolt based unit,,,,
http://purl.obolibrary.org/obo/UO_1000268,volt per meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1000269,absorbance unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000281,count per nanomolar second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000282,count per molar second based unit,,,,
http://purl.obolibrary.org/obo/UO_1000284,count per nanomolar based unit,,,,
http://purl.obolibrary.org/obo/UO_1000285,count per molar based unit,,,,
http://purl.obolibrary.org/obo/UO_1000310,dosage unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000312,relative light unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000313,relative luminescence unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1000314,relative fluorescence unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1010001,square micrometer based unit,,,,
http://purl.obolibrary.org/obo/UO_1010010,hectare based unit,,,,
http://purl.obolibrary.org/obo/UO_1010011,inch based unit,,,,
http://purl.obolibrary.org/obo/UO_1010012,thou based unit,,,,
http://purl.obolibrary.org/obo/UO_1010013,foot based unit,,,,
http://purl.obolibrary.org/obo/UO_1010014,yard based unit,,,,
http://purl.obolibrary.org/obo/UO_1010015,chain based unit,,,,
http://purl.obolibrary.org/obo/UO_1010016,furlong based unit,,,,
http://purl.obolibrary.org/obo/UO_1010017,mile based unit,,,,
http://purl.obolibrary.org/obo/UO_1010018,league based unit,,,,
http://purl.obolibrary.org/obo/UO_1010019,maritime length unit based unit,,,,
http://purl.obolibrary.org/obo/UO_1010020,fathom based unit,,,,
http://purl.obolibrary.org/obo/UO_1010021,cable based unit,,,,
http://purl.obolibrary.org/obo/UO_1010022,nautical mile based unit,,,,
http://purl.obolibrary.org/obo/UO_1010023,perch based unit,,,,
http://purl.obolibrary.org/obo/UO_1010024,rood based unit,,,,
http://purl.obolibrary.org/obo/UO_1010025,acre based unit,,,,
http://purl.obolibrary.org/obo/UO_1010026,fluid ounce based unit,,,,
http://purl.obolibrary.org/obo/UO_1010027,gill based unit,,,,
http://purl.obolibrary.org/obo/UO_1010028,pint based unit,,,,
http://purl.obolibrary.org/obo/UO_1010029,quart based unit,,,,
http://purl.obolibrary.org/obo/UO_1010030,gallon based unit,,,,
http://purl.obolibrary.org/obo/UO_1010031,grain based unit,,,,
http://purl.obolibrary.org/obo/UO_1010032,drachm based unit,,,,
http://purl.obolibrary.org/obo/UO_1010033,ounce based unit,,,,
http://purl.obolibrary.org/obo/UO_1010034,pound based unit,,,,
http://purl.obolibrary.org/obo/UO_1010035,stone based unit,,,,
http://purl.obolibrary.org/obo/UO_1010036,quarter based unit,,,,
http://purl.obolibrary.org/obo/UO_1010037,hundredweight based unit,,,,
http://purl.obolibrary.org/obo/UO_1010038,ton based unit,,,,
http://purl.obolibrary.org/obo/UO_1010039,slug based unit,,,,
http://purl.obolibrary.org/obo/UO_1010040,teaspoon based unit,,,,
http://purl.obolibrary.org/obo/UO_1010049,gram per square meter based unit,,,,
http://purl.obolibrary.org/obo/UO_1010051,large calorie based unit,,,,
